stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
10034,0,Main Street Terminal,,56.72729554,-111.381918,RMWB,,0,,2
10005,0,Franklin Avenue At Peter Pond Sh,,56.72567801,-111.376767,RMWB,,0,,2
10006,0,Franklin Avenue Across Father Me,,56.72461013,-111.374101,RMWB,,0,,2
10007,0,Franklin Avenue Before 1St Alber,,56.72317767,-111.3703837,RMWB,,0,,2
10008,0,Franklin Avenue After Poplar Cre,,56.72104902,-111.3649133,RMWB,,0,,2
10042,0,Alberta Drive Before Biggs Avenu,,56.71734769,-111.3680336,RMWB,,0,,2
10071,0,Alberta Drive At Blair Crescent,,56.71859106,-111.3720694,RMWB,,0,,2
10041,0,Alberta Drive At Harris Crescent,,56.72064719,-111.3714941,RMWB,,0,,2
10053,0,Biggs Avenue Across From Ells Cr,,56.71955969,-111.3661337,RMWB,,0,,2
10009,0,Franklin Avenue At River City Ce,,56.7199521,-111.3620879,RMWB,,0,,2
10011,0,Fitzgerald Ave After Hospital St,,56.71584915,-111.3638812,RMWB,,0,,2
10016,0,King Street At Keyano College,,56.713413,-111.351671,RMWB,,0,,2
10050,0,Penhorwood St After Franklin Ave,,56.71272671,-111.3449228,RMWB,,0,,2
10039,0,Syncrude Sport & Wellness Centre,,56.711247,-111.346768,RMWB,,0,,2
09012,0,Denholm Gate Before Franklin Ave,,56.71175211,-111.3412091,RMWB,,0,,2
10017,0,King Street Across Keyano Colleg,,56.713262,-111.352063,RMWB,,0,,2
10062,0,Fitzgerald Avenue Before Hospita,,56.71582557,-111.3632543,RMWB,,0,,2
10023,0,Franklin Avenue Across River Cit,,56.72009157,-111.3616394,RMWB,,0,,2
10024,0,Franklin Avenue After Riedel Str,,56.7218375,-111.3661399,RMWB,,0,,2
10025,0,Franklin Avenue After Mcleod Str,,56.7232877,-111.3697927,RMWB,,0,,2
10026,0,Franklin Avenue After Father Mer,,56.72482072,-111.3737447,RMWB,,0,,2
10027,0,Franklin Avenue Across Peter Pon,,56.72596701,-111.376614,RMWB,,0,,2
10070,0,Biggs Avenue At Hardin Street Bu,,56.72548158,-111.3817368,RMWB,,0,,2
10032,0,Franklin Avenue Before Richard S,,56.72965429,-111.3863681,RMWB,,0,,2
10003,0,Macdonald Drive At Syncrude Towe,,56.73202682,-111.3896298,RMWB,,0,,2
